dataset,metric,value,top_x,year,computed_date
ADNI,n_papers,5332,NA,NA,2026-07-06
ADNI,n_authors,13596,NA,NA,2026-07-06
ADNI,hhi,0.023429959609189376,NA,NA,2026-07-06
ADNI,top_x_share,0.02719429857464366,1,NA,2026-07-06
ADNI,top_x_share,0.0737059264816204,3,NA,2026-07-06
ADNI,top_x_share,0.10352588147036759,5,NA,2026-07-06
ADNI,top_x_share,0.14703675918979744,10,NA,2026-07-06
ADNI,hhi,0.7520661157024786,NA,2008,2026-07-06
ADNI,top_x_share,0.45454545454545453,1,2008,2026-07-06
ADNI,top_x_share,0.7272727272727273,3,2008,2026-07-06
ADNI,top_x_share,0.7272727272727273,5,2008,2026-07-06
ADNI,top_x_share,1,10,2008,2026-07-06
ADNI,hhi,0.2328000000000009,NA,2009,2026-07-06
ADNI,top_x_share,0.14,1,2009,2026-07-06
ADNI,top_x_share,0.24,3,2009,2026-07-06
ADNI,top_x_share,0.46,5,2009,2026-07-06
ADNI,top_x_share,0.46,10,2009,2026-07-06
ADNI,hhi,0.17628071636818005,NA,2010,2026-07-06
ADNI,top_x_share,0.12244897959183673,1,2010,2026-07-06
ADNI,top_x_share,0.2857142857142857,3,2010,2026-07-06
ADNI,top_x_share,0.2857142857142857,5,2010,2026-07-06
ADNI,top_x_share,0.336734693877551,10,2010,2026-07-06
ADNI,hhi,0.09218220991074136,NA,2011,2026-07-06
ADNI,top_x_share,0.07017543859649122,1,2011,2026-07-06
ADNI,top_x_share,0.2807017543859649,3,2011,2026-07-06
ADNI,top_x_share,0.2807017543859649,5,2011,2026-07-06
ADNI,top_x_share,0.34210526315789475,10,2011,2026-07-06
ADNI,hhi,0.08663334614891673,NA,2012,2026-07-06
ADNI,top_x_share,0.058823529411764705,1,2012,2026-07-06
ADNI,top_x_share,0.2679738562091503,3,2012,2026-07-06
ADNI,top_x_share,0.2679738562091503,5,2012,2026-07-06
ADNI,top_x_share,0.2679738562091503,10,2012,2026-07-06
ADNI,hhi,0.08103968328777468,NA,2013,2026-07-06
ADNI,top_x_share,0.0825242718446602,1,2013,2026-07-06
ADNI,top_x_share,0.12135922330097088,3,2013,2026-07-06
ADNI,top_x_share,0.21844660194174756,5,2013,2026-07-06
ADNI,top_x_share,0.2912621359223301,10,2013,2026-07-06
ADNI,hhi,0.053361778636504355,NA,2014,2026-07-06
