dataset,metric,value,top_x,year,computed_date
FFCWS,n_papers,1710,NA,NA,2026-06-24
FFCWS,n_authors,1771,NA,NA,2026-06-24
FFCWS,hhi,0.02373653431824996,NA,NA,2026-06-24
FFCWS,top_x_share,0.07192982456140351,1,NA,2026-06-24
FFCWS,top_x_share,0.13157894736842105,3,NA,2026-06-24
FFCWS,top_x_share,0.1783625730994152,5,NA,2026-06-24
FFCWS,top_x_share,0.2625730994152047,10,NA,2026-06-24
FFCWS,top_x_share,0.34269005847953216,20,NA,2026-06-24
FFCWS,hhi,0.2766272189349112,NA,2001,2026-06-24
FFCWS,top_x_share,0.3076923076923077,1,2001,2026-06-24
FFCWS,top_x_share,0.5384615384615384,3,2001,2026-06-24
FFCWS,top_x_share,0.6153846153846154,5,2001,2026-06-24
FFCWS,top_x_share,0.9230769230769231,10,2001,2026-06-24
FFCWS,top_x_share,1,20,2001,2026-06-24
FFCWS,hhi,0.253968253968254,NA,2002,2026-06-24
FFCWS,top_x_share,0.3333333333333333,1,2002,2026-06-24
FFCWS,top_x_share,0.6666666666666666,3,2002,2026-06-24
FFCWS,top_x_share,0.7619047619047619,5,2002,2026-06-24
FFCWS,top_x_share,1,10,2002,2026-06-24
FFCWS,top_x_share,1,20,2002,2026-06-24
FFCWS,hhi,0.22000000000000003,NA,2003,2026-06-24
FFCWS,top_x_share,0.35,1,2003,2026-06-24
FFCWS,top_x_share,0.55,3,2003,2026-06-24
FFCWS,top_x_share,1,5,2003,2026-06-24
FFCWS,top_x_share,1,10,2003,2026-06-24
FFCWS,top_x_share,1,20,2003,2026-06-24
FFCWS,hhi,0.30677764565992854,NA,2004,2026-06-24
FFCWS,top_x_share,0.3103448275862069,1,2004,2026-06-24
FFCWS,top_x_share,0.5862068965517241,3,2004,2026-06-24
FFCWS,top_x_share,0.8275862068965517,5,2004,2026-06-24
FFCWS,top_x_share,0.8275862068965517,10,2004,2026-06-24
FFCWS,top_x_share,1,20,2004,2026-06-24
FFCWS,hhi,0.19738406658739602,NA,2005,2026-06-24
FFCWS,top_x_share,0.20689655172413793,1,2005,2026-06-24
FFCWS,top_x_share,0.4827586206896552,3,2005,2026-06-24
FFCWS,top_x_share,0.5862068965517241,5,2005,2026-06-24
FFCWS,top_x_share,0.6206896551724138,10,2005,2026-06-24
FFCWS,top_x_share,1,20,2005,2026-06-24
FFCWS,hhi,0.1157024793388429,NA,2006,2026-06-24
FFCWS,top_x_share,0.2727272727272727,1,2006,2026-06-24
FFCWS,top_x_share,0.2727272727272727,3,2006,2026-06-24
FFCWS,top_x_share,0.4090909090909091,5,2006,2026-06-24
FFCWS,top_x_share,0.4090909090909091,10,2006,2026-06-24
FFCWS,top_x_share,0.5909090909090909,20,2006,2026-06-24
FFCWS,hhi,0.09097633136094681,NA,2007,2026-06-24
FFCWS,top_x_share,0.1346153846153846,1,2007,2026-06-24
FFCWS,top_x_share,0.4423076923076923,3,2007,2026-06-24
FFCWS,top_x_share,0.4423076923076923,5,2007,2026-06-24
FFCWS,top_x_share,0.5961538461538461,10,2007,2026-06-24
FFCWS,top_x_share,1,20,2007,2026-06-24
FFCWS,hhi,0.07279999999999999,NA,2008,2026-06-24
FFCWS,top_x_share,0.1,1,2008,2026-06-24
FFCWS,top_x_share,0.24,3,2008,2026-06-24
FFCWS,top_x_share,0.42,5,2008,2026-06-24
FFCWS,top_x_share,0.54,10,2008,2026-06-24
FFCWS,top_x_share,1,20,2008,2026-06-24
FFCWS,hhi,0.09513571620532102,NA,2009,2026-06-24
FFCWS,top_x_share,0.22950819672131148,1,2009,2026-06-24
