dataset,n_papers,n_authors,hhi,top1,top3,top5,top10,coverage_ratio
Sister,393,1553,1.428,0.888,0.9338,0.9618,0.972,NA
SHOW,123,339,0.7964,0.6667,0.7398,0.7805,0.813,NA
PROSPER,259,193,NA,0.6332,0.8031,0.8378,0.8803,NA
StrongHeart,371,780,1.3048,0.5876,0.6765,0.8248,0.9003,1
HCHS_SOL,642,2494,1.3742,0.5639,0.7897,0.852,0.9097,0.7926
BLSA,821,1578,0.5133,0.4762,0.6577,0.7357,0.7747,1
NIH_AARP,459,1217,0.6109,0.4248,0.5468,0.6166,0.7974,NA
HPFS,1384,1933,0.6209,0.4162,0.6893,0.7507,0.7775,1
REGARDS,893,3487,0.7428,0.3863,0.7492,0.8343,0.8981,NA
CHS,1866,10052,0.762,0.3564,0.582,0.627,0.7122,0.6617
CARDIA,1364,3215,0.3748,0.3182,0.5513,0.6437,0.7485,NA
JHS,657,2663,0.342,0.2725,0.5708,0.6514,0.726,1
NHS,3450,4102,0.2909,0.2467,0.4186,0.5342,0.642,1
EdShare_post2015,105,174,0.15,0.2381,0.2571,0.2667,0.3429,NA
SWAN,707,943,0.4092,0.2291,0.5276,0.6464,0.7553,1
ARIC,3410,12681,0.5057,0.1994,0.4818,0.5944,0.7155,NA
Framingham,4523,16127,0.3654,0.1941,0.3544,0.4515,0.6737,0.7221
WHI,3467,6919,0.1449,0.1771,0.2781,0.3438,0.4399,1
MESA,1877,7234,NA,0.1668,0.2952,0.4518,0.5962,NA
WLS,1006,1650,0.0464,0.1322,0.2107,0.2843,0.3549,NA
ALSPAC,2982,9810,0.0966,0.0939,0.2626,0.3571,0.4742,NA
MIDUS,2294,3521,0.0286,0.0833,0.1857,0.2132,0.2507,NA
FFCWS,1710,1771,0.0237,0.0719,0.1316,0.1784,0.2626,NA
NHATS,1162,2006,0.0388,0.0628,0.1523,0.1962,0.2573,NA
ABCD,1963,5957,0.0552,0.0621,0.0779,0.1207,0.2318,NA
AddHealth,2664,4012,0.0125,0.042,0.0995,0.1344,0.1682,1
HRS,4652,6916,0.0146,0.0415,0.0899,0.1137,0.1466,1
EdShare,989,1059,0.0093,0.0273,0.0495,0.0677,0.1365,NA
ADNI,5332,13596,0.0234,0.0272,0.0737,0.1035,0.147,NA
EdShare_pre2015,884,904,0.0092,0.0226,0.06,0.1199,0.2048,NA
